what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1391592189754
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391592191406
started,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1391592194714
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1391592194939
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1391592195054
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391592230254
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391592232987
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391592256927
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1391592261004
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1391592261379
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1391592266856
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1391592268450
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1391592268579
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1391592287395
started,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1391592287606
started,bundle,org.eclipse.emf.common,2.7.0.v20110912-0920,"org.eclipse.emf.common",1391592287647
started,bundle,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui",1391592287655
started,bundle,org.eclipse.emf.ecore,2.7.0.v20110912-0920,"org.eclipse.emf.ecore",1391592287847
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20110520-1406,"org.eclipse.emf.ecore.xmi",1391592287847
started,bundle,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui",1391592288385
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1391592288607
started,bundle,org.eclipse.wst.validation,1.2.302.v201107140600,"org.eclipse.wst.validation",1391592288806
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1391592288825
started,bundle,org.eclipse.wst.xsd.core,1.1.600.v201104070312,"org.eclipse.wst.xsd.core",1391592289057
started,bundle,org.eclipse.xsd,2.7.0.v20110606-0949,"org.eclipse.xsd",1391592289068
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1391592289169
opened,editor,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor.MavenPomEditor",1391592290013
started,bundle,org.eclipse.wst.common.frameworks,1.2.101.v201107192200,"org.eclipse.wst.common.frameworks",1391592290554
activated,editor,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor.MavenPomEditor",1391592291005
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391592301835
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391592302962
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391592303727
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391592380089
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391592388722
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391592395102
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391592396383
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391592401872
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1391592405837
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1391592413869
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1391592453596
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1391592457239
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1391592463816
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391592470609
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391592478004
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1391592480090
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391592495656
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391592505162
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1391592508947
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391592525225
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391592527019
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391592548529
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391592550009
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391592551801
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391592554514
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1391592556625
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391592557553
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391592559541
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391592562286
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391592563974
started,bundle,org.eclipse.wb.os,1.1.0.r37x201109091012,"org.eclipse.wb.os",1391592569321
started,bundle,org.eclipse.wb.os.win32,1.1.0.r37x201109091012,"org.eclipse.wb.os.win32",1391592569349
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391592574697
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391592582047
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391592595091
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391592656029
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391592672568
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391592735739
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391592735956
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391592736954
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391592737097
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1391592737978
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1391592738778
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1391592738796
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1391592738807
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1391592738807
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1391592738807
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1391592738807
stopped,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1391592738807
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1391592738807
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1391592738808
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1391592738809
stopped,bundle,org.eclipse.help.webapp,3.6.0.v20110518,"org.eclipse.help.webapp",1391592738852
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1391592738852
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1391592738852
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1391592738941
